pad,model,seq_acc
10,LSTM,0.999755859375
10,RNN,0.031982421875
50,LSTM,0.00244140625
50,RNN,0.0009765625
100,LSTM,0.00146484375
100,RNN,0.001220703125
200,LSTM,0.00146484375
200,RNN,0.001220703125
400,LSTM,0.0029296875
400,RNN,0.0009765625
