AnnRet,Vol,Sharpe,Sortino,MaxDD,Calmar,AvgCost_bps,Turnover,EffN,Model,FeatureSet
0.119,0.1325,0.0936,0.0235,-0.2181,0.5458,0.0,0.3878,10.6724,lstm,volcredit
0.1352,0.134,0.1094,0.026,-0.2057,0.6576,0.0,0.3141,11.0465,transformer,volcredit
0.1143,0.1317,0.0892,0.0223,-0.2205,0.5185,0.0,0.4722,10.2708,lstm,mgarch
0.1323,0.1336,0.1067,0.0253,-0.2079,0.6365,0.0,0.2965,11.1592,transformer,mgarch
